,Info_By_EuropePMC_Api
downloaded,True
htmlmade,False
id,39723202
source,MED
pmid,39723202
pmcid,PMC11669433
fullTextIdList,{'fullTextId': 'PMC11669433'}
doi,10.1155/jt/9857933
title,Toxic Plants and Their Impact on Livestock Health and Economic Losses: A Comprehensive Review.
authorString,"Abdisa T, Dilbato T."
authorList,"{'author': [{'fullName': 'Abdisa T', 'firstName': 'Tagesu', 'lastName': 'Abdisa', 'initials': 'T', 'authorId': {'@type': 'ORCID', '#text': '0000-0001-9145-6684'}, 'authorAffiliationDetailsList': {'authorAffiliation': {'affiliation': 'Chelia District Agricultural and Land Office, Animal Health Protection Team, Chelia District, West Shewa, Oromia, Ethiopia.'}}}, {'fullName': 'Dilbato T', 'firstName': 'Tegegn', 'lastName': 'Dilbato', 'initials': 'T', 'authorId': {'@type': 'ORCID', '#text': '0000-0002-9775-847X'}, 'authorAffiliationDetailsList': {'authorAffiliation': {'affiliation': 'Ambo University, Guder Mamo Mezemir Campus, Department of Veterinary Science, West Shewa Zone, Oromia, Ethiopia.'}}}]}"
authorIdList,"{'authorId': [{'@type': 'ORCID', '#text': '0000-0001-9145-6684'}, {'@type': 'ORCID', '#text': '0000-0002-9775-847X'}]}"
journalInfo,"{'volume': '2024', 'journalIssueId': '3703708', 'dateOfPublication': '2024', 'monthOfPublication': '0', 'yearOfPublication': '2024', 'printPublicationDate': '2024-01-01', 'journal': {'title': 'Journal of toxicology', 'ISOAbbreviation': 'J Toxicol', 'medlineAbbreviation': 'J Toxicol', 'NLMid': '101519097', 'ISSN': '1687-8191', 'ESSN': '1687-8205'}}"
pubYear,2024
pageInfo,9857933
abstractText,"Plants are important components in sustaining the life of humans and animals, balancing ecosystems, providing animal feed and edible food for human consumption, and serving as sources of traditional and modern medicine. However, plants can be harmful to both animals and humans when ingested, leading to poisoning regardless of the quantity consumed. This presents significant risks to livestock health and can impede economic growth. In several developing countries, including Ethiopia, traditional communities have depended on medicinal plants for treating livestock and human diseases. The incidences of livestock poisoning from medicinal and poisonous plants are due to the misuse and lack of dosage standardization. Therefore, this paper aimed to review toxic plants and their effects on livestock health and associated economic losses. Toxic plants contain secondary metabolites that serve as a defense mechanism against predators. The most common secondary metabolites of toxic plants that affect livestock health and the economy include alkaloids (Asteraceae, Convolvulaceae, Lamiaceae, Fabaceae, and Boraginaceae), cyanides (<i>Sorghum</i> spp. and grass spp.), nitrates (<i>Pennisetum purpureum</i> roots<i>, Amaranthus,</i> nightshades<i>, Solanum</i> spp. <i>Chenopodium</i> spp., and weed spp.), oxalates (Poaecea, Amaranthaceae, and Polygonaceae), and glycosides (<i>Pteridium aquiline</i>). The most common effects of toxic plants on livestock health include teratogenic and abortifacient (Locoweeds, Lupines, Poison Hemlock, and Veratrum), hepatoxicity (<i>Crotalaria, Lantana camara, Xanthium,</i> and <i>Senecio</i>), photosensitization (<i>L. camara, Alternanthera philoxeroides, Brachiaria brizantha,</i> and <i>Heracleum sphondylium</i>), and impairing respiratory and circulatory systems (nitrite and cyanide toxic). Toxic plants lead to substantial economic losses, both direct and indirect. Direct losses stem from livestock deaths, abortions, decreased milk quality, and reduced skin and hide production, while indirect losses are associated with the costs of treatment and management of affected animals. Overall, toxic plants negatively impact livestock health and production, resulting in significant economic repercussions. Therefore, it is crucial to prioritize the identification of the most prevalent toxic plants, isolate secondary metabolites, conduct toxicity tests, standardize dosages, and develop effective strategies for managing both the toxic plants and their associated toxicity."
affiliation,"Chelia District Agricultural and Land Office, Animal Health Protection Team, Chelia District, West Shewa, Oromia, Ethiopia."
publicationStatus,epublish
language,eng
pubModel,Electronic-eCollection
pubTypeList,"{'pubType': ['review-article', 'Review', 'Journal Article']}"
keywordList,"{'keyword': ['Livestock', 'Health', 'Impacts', 'Economic Loss', 'Toxic Plants']}"
fullTextUrlList,"{'fullTextUrl': [{'availability': 'Open access', 'availabilityCode': 'OA', 'documentStyle': 'doi', 'site': 'Unpaywall', 'url': 'https://doi.org/10.1155/jt/9857933'}, {'availability': 'Subscription required', 'availabilityCode': 'S', 'documentStyle': 'doi', 'site': 'DOI', 'url': 'https://doi.org/10.1155/jt/9857933'}, {'availability': 'Open access', 'availabilityCode': 'OA', 'documentStyle': 'html', 'site': 'Europe_PMC', 'url': 'https://europepmc.org/articles/PMC11669433'}, {'availability': 'Open access', 'availabilityCode': 'OA', 'documentStyle': 'pdf', 'site': 'Europe_PMC', 'url': 'https://europepmc.org/articles/PMC11669433?pdf=render'}]}"
isOpenAccess,Y
inEPMC,Y
inPMC,Y
hasPDF,Y
hasBook,N
hasSuppl,N
citedByCount,1
hasData,N
hasReferences,Y
hasTextMinedTerms,Y
hasDbCrossReferences,N
hasLabsLinks,N
license,cc by
hasEvaluations,N
authMan,N
epmcAuthMan,N
nihAuthMan,N
hasTMAccessionNumbers,N
dateOfCreation,2024-12-26
firstIndexDate,2024-12-26
fullTextReceivedDate,2024-12-27
dateOfRevision,2025-05-22
electronicPublicationDate,2024-12-18
firstPublicationDate,2024-12-18
