,Info_By_EuropePMC_Api
downloaded,True
htmlmade,False
id,39165797
source,MED
pmid,39165797
pmcid,PMC11334166
fullTextIdList,{'fullTextId': 'PMC11334166'}
doi,10.1002/pei3.70006
title,Characterization of finger millet extracts and evaluation of their nematicidal efficacy and plant growth promotion potential.
authorString,"Chrisantus KM, Sarah C, Dorcas L, Ramkat RC, Oduori COA, Pili NN."
authorList,"{'author': [{'fullName': 'Chrisantus KM', 'firstName': 'Khaoya Martine', 'lastName': 'Chrisantus', 'initials': 'KM', 'authorAffiliationDetailsList': {'authorAffiliation': {'affiliation': 'Department of Biological Sciences Moi University Eldoret Kenya.'}}}, {'fullName': 'Sarah C', 'firstName': 'Chepkwony', 'lastName': 'Sarah', 'initials': 'C', 'authorAffiliationDetailsList': {'authorAffiliation': {'affiliation': 'Department of Chemistry and Biochemistry Moi University Eldoret Kenya.'}}}, {'fullName': 'Dorcas L', 'firstName': 'Lusweti', 'lastName': 'Dorcas', 'initials': 'L', 'authorAffiliationDetailsList': {'authorAffiliation': {'affiliation': 'Department of Biological Sciences Moi University Eldoret Kenya.'}}}, {'fullName': 'Ramkat RC', 'firstName': 'Rose Chepchirchir', 'lastName': 'Ramkat', 'initials': 'RC', 'authorAffiliationDetailsList': {'authorAffiliation': {'affiliation': 'Department of Biological Sciences Moi University Eldoret Kenya.'}}}, {'fullName': 'Oduori COA', 'firstName': 'Chrispus O A', 'lastName': 'Oduori', 'initials': 'COA', 'authorAffiliationDetailsList': {'authorAffiliation': {'affiliation': 'Kenya Agricultural and Livestock Research Organization (KALRO) Kisumu Kenya.'}}}, {'fullName': 'Pili NN', 'firstName': 'Njira Njira', 'lastName': 'Pili', 'initials': 'NN', 'authorId': {'@type': 'ORCID', '#text': '0000-0001-7618-8503'}, 'authorAffiliationDetailsList': {'authorAffiliation': {'affiliation': 'Department of Biological Sciences Moi University Eldoret Kenya.'}}}]}"
authorIdList,"{'authorId': {'@type': 'ORCID', '#text': '0000-0001-7618-8503'}}"
dataLinksTagsList,{'dataLinkstag': 'supporting_data'}
journalInfo,"{'issue': '4', 'volume': '5', 'journalIssueId': '3803897', 'dateOfPublication': '2024 Aug', 'monthOfPublication': '8', 'yearOfPublication': '2024', 'printPublicationDate': '2024-08-01', 'journal': {'title': 'Plant-environment interactions (Hoboken, N.J.)', 'ISOAbbreviation': 'Plant Environ Interact', 'medlineAbbreviation': 'Plant Environ Interact', 'NLMid': '9918573880306676', 'ISSN': '2575-6265', 'ESSN': '2575-6265'}}"
pubYear,2024
pageInfo,e70006
abstractText,"Plant-parasitic nematodes pose a significant threat to finger millet crops, potentially causing yield reduction of up to 70%. Extracts derived from finger millet varieties contain potent bioactive compounds that can mitigate nematode damage and promote plant growth. This study aimed at isolating and characterizing bioactive compounds from the finger millet varieties Ikhulule, Okhale-1, and U-15; evaluating the impact of Ikhulule and U-15 extracts on the mortality of the root lesion nematode <i>Pratylenchus vandenbergae</i>; assessing the growth promotion effects of Ikhulule and U-15 extracts on the finger millet variety Okhale-1; and determining the efficacy of these extracts in managing plant-parasitic nematodes under greenhouse conditions. Extracts were obtained from both leaves and roots and tested in vitro for nematode mortality and in vivo for growth promotion and nematode control. The results showed that finger millet extracts exhibited strong nematicidal properties in vitro, achieving a mortality rate of up to 98% against <i>P. vandenbergae</i> nematodes. Applying these extracts to finger millet shoots significantly reduced nematode populations in both soil and roots and decreased the reproductive factor to below one (1), indicating an effective nematode control. The study attributes the enhanced nematicidal effects of finger millet extracts to their bioactive compounds, particularly dodecanoic acid, phytol, 1,1,4a-trimethyl-6-decahydro naphthalene, 2,3-dihydro-benzofuran, 2-methoxy-4-vinylphenol and ethyl ester, and hexadecanoic acid. These findings suggest that finger millet-derived extracts offer a natural solution for nematode management and broader agronomic benefits, ultimately contributing to overall plant health and productivity."
affiliation,Department of Biological Sciences Moi University Eldoret Kenya.
publicationStatus,epublish
language,eng
pubModel,Electronic-eCollection
pubTypeList,"{'pubType': ['research-article', 'Journal Article']}"
grantsList,"{'grant': {'agency': 'Vlaamse Interuniversitaire Raad', 'orderIn': '0'}}"
keywordList,"{'keyword': ['Biological control', 'Kenya', 'Botanicals', 'Root Lesion Nematodes', 'Beneficial Microbes', 'Biopriming', 'Okhale‐1', 'Wimbii']}"
fullTextUrlList,"{'fullTextUrl': [{'availability': 'Subscription required', 'availabilityCode': 'S', 'documentStyle': 'doi', 'site': 'DOI', 'url': 'https://doi.org/10.1002/pei3.70006'}, {'availability': 'Open access', 'availabilityCode': 'OA', 'documentStyle': 'html', 'site': 'Europe_PMC', 'url': 'https://europepmc.org/articles/PMC11334166'}, {'availability': 'Open access', 'availabilityCode': 'OA', 'documentStyle': 'pdf', 'site': 'Europe_PMC', 'url': 'https://europepmc.org/articles/PMC11334166?pdf=render'}]}"
isOpenAccess,Y
inEPMC,Y
inPMC,Y
hasPDF,Y
hasBook,N
hasSuppl,Y
citedByCount,0
hasData,Y
hasReferences,Y
hasTextMinedTerms,Y
hasDbCrossReferences,N
hasLabsLinks,Y
license,cc by
hasEvaluations,N
authMan,N
epmcAuthMan,N
nihAuthMan,N
hasTMAccessionNumbers,N
dateOfCreation,2024-08-21
firstIndexDate,2024-08-24
fullTextReceivedDate,2024-08-23
dateOfRevision,2024-08-22
electronicPublicationDate,2024-08-20
firstPublicationDate,2024-08-20
