,Info_By_EuropePMC_Api
downloaded,True
htmlmade,False
id,39669150
source,MED
pmid,39669150
pmcid,PMC11636105
fullTextIdList,{'fullTextId': 'PMC11636105'}
doi,10.1016/j.heliyon.2024.e40632
title,Potential substrates for biogas production through anaerobic digestion-an alternative energy source.
authorString,"Ngabala FJ, Emmanuel JK."
authorList,"{'author': [{'fullName': 'Ngabala FJ', 'firstName': 'Flaviana John', 'lastName': 'Ngabala', 'initials': 'FJ', 'authorAffiliationDetailsList': {'authorAffiliation': {'affiliation': 'University of Dar Es Salaam, Mkwawa University College of Education, Department of Chemistry, P.O. Box 2513, Iringa, Tanzania.'}}}, {'fullName': 'Emmanuel JK', 'firstName': 'Jovine Kamuhabwa', 'lastName': 'Emmanuel', 'initials': 'JK', 'authorAffiliationDetailsList': {'authorAffiliation': {'affiliation': 'University of Dar Es Salaam, Mkwawa University College of Education, Department of Chemistry, P.O. Box 2513, Iringa, Tanzania.'}}}]}"
dataLinksTagsList,{'dataLinkstag': 'altmetrics'}
journalInfo,"{'issue': '23', 'volume': '10', 'journalIssueId': '3868553', 'dateOfPublication': '2024 Dec', 'monthOfPublication': '12', 'yearOfPublication': '2024', 'printPublicationDate': '2024-12-01', 'journal': {'title': 'Heliyon', 'ISOAbbreviation': 'Heliyon', 'medlineAbbreviation': 'Heliyon', 'NLMid': '101672560', 'ISSN': '2405-8440', 'ESSN': '2405-8440'}}"
pubYear,2024
pageInfo,e40632
abstractText,"Energy is a crucial part of a comprehensive desire to reach any country's long-term economic and social development. Fossil fuels have for a long time been used as the major global cause of energy. However, dependence on fossil fuels contributes to environmental damage. Biogas generation from biodegradable organic materials is a potential and sustainable substitute for addressing global energy supply inadequacy and curbing the environmental challenges associated with fossil fuels. Biotechnologies particularly anaerobic digestion technology are important process for the recovery of energy from organic materials. Biogas comes from bio-decomposition of various organic substrates and trash. Human excreta, agricultural wastes, industrial food residues, municipal wastes, food wastes and residues, fishery wastes, aquatic plants and forest residues are among the common organic wastes from which biogas is produced today. Properly designed biogas systems play a crucial role in renewable energy production, providing electricity, heating, and lighting from organic waste materials that would otherwise go to landfill. These systems convert agricultural residues, food waste, livestock manure, and even energy crops into biogas, which can be used to power generators, provide heat for cooking, or supply light in homes. In urban and remote areas, biogas digesters offer clean, alternative energy solutions that not only meet local energy demands but also enhance living conditions by reducing the reliance on expensive or polluting energy sources. For instance, households can save on energy costs and improve air quality by using biogas for cooking instead of traditional fuels. Besides, the implementation of biogas technology can significantly mitigate environmental impact by lowering greenhouse gas emissions, reducing waste, and promoting sustainable agricultural practices and supporting circular economy. This review explores a diverse range of potential substrates for biogas production, highlighting their viability as alternatives to fossil fuel-based energy sources and emphasizing the multifaceted benefits they provide to communities."
affiliation,"University of Dar Es Salaam, Mkwawa University College of Education, Department of Chemistry, P.O. Box 2513, Iringa, Tanzania."
publicationStatus,epublish
language,eng
pubModel,Electronic-eCollection
pubTypeList,"{'pubType': ['review-article', 'Review', 'Journal Article']}"
keywordList,"{'keyword': ['Anaerobic digestion', 'Biogas', 'Organic materials', 'Organic wastes']}"
fullTextUrlList,"{'fullTextUrl': [{'availability': 'Subscription required', 'availabilityCode': 'S', 'documentStyle': 'doi', 'site': 'DOI', 'url': 'https://doi.org/10.1016/j.heliyon.2024.e40632'}, {'availability': 'Open access', 'availabilityCode': 'OA', 'documentStyle': 'html', 'site': 'Europe_PMC', 'url': 'https://europepmc.org/articles/PMC11636105'}, {'availability': 'Open access', 'availabilityCode': 'OA', 'documentStyle': 'pdf', 'site': 'Europe_PMC', 'url': 'https://europepmc.org/articles/PMC11636105?pdf=render'}]}"
isOpenAccess,Y
inEPMC,Y
inPMC,Y
hasPDF,Y
hasBook,N
hasSuppl,N
citedByCount,1
hasData,N
hasReferences,Y
hasTextMinedTerms,Y
hasDbCrossReferences,N
hasLabsLinks,Y
license,cc by-nc-nd
hasEvaluations,N
authMan,N
epmcAuthMan,N
nihAuthMan,N
hasTMAccessionNumbers,N
dateOfCreation,2024-12-13
firstIndexDate,2024-12-13
fullTextReceivedDate,2024-12-14
dateOfRevision,2024-12-14
electronicPublicationDate,2024-11-26
firstPublicationDate,2024-11-26
