,Info_By_EuropePMC_Api
downloaded,True
htmlmade,False
id,40265787
source,MED
pmid,40265787
pmcid,PMC11944338
fullTextIdList,{'fullTextId': 'PMC11944338'}
doi,10.3390/plants14060861
title,"Saponins, the Unexplored Secondary Metabolites in Plant Defense: Opportunities in Integrated Pest Management."
authorString,"Shakeel A, Noor JJ, Jan U, Gul A, Handoo Z, Ashraf N."
authorList,"{'author': [{'fullName': 'Shakeel A', 'firstName': 'Adnan', 'lastName': 'Shakeel', 'initials': 'A', 'authorId': {'@type': 'ORCID', '#text': '0000-0002-7102-2325'}, 'authorAffiliationDetailsList': {'authorAffiliation': {'affiliation': 'Plant Biotechnology and Molecular Biology Division, CSIR-Indian Institute of Integrative Medicine, Br. Sanat Nagar, Srinagar 190005, Jammu and Kashmir, India.'}}}, {'fullName': 'Noor JJ', 'firstName': 'Jewel Jameeta', 'lastName': 'Noor', 'initials': 'JJ', 'authorId': {'@type': 'ORCID', '#text': '0000-0002-5971-8004'}, 'authorAffiliationDetailsList': {'authorAffiliation': {'affiliation': 'Plant Biotechnology and Molecular Biology Division, CSIR-Indian Institute of Integrative Medicine, Br. Sanat Nagar, Srinagar 190005, Jammu and Kashmir, India.'}}}, {'fullName': 'Jan U', 'firstName': 'Uzma', 'lastName': 'Jan', 'initials': 'U', 'authorAffiliationDetailsList': {'authorAffiliation': [{'affiliation': 'Plant Biotechnology and Molecular Biology Division, CSIR-Indian Institute of Integrative Medicine, Br. Sanat Nagar, Srinagar 190005, Jammu and Kashmir, India.'}, {'affiliation': 'Academy of Scientific and Innovative Research (AcSIR), Ghaziabad 201002, Uttar Pradesh, India.'}]}}, {'fullName': 'Gul A', 'firstName': 'Aabida', 'lastName': 'Gul', 'initials': 'A', 'authorAffiliationDetailsList': {'authorAffiliation': [{'affiliation': 'Plant Biotechnology and Molecular Biology Division, CSIR-Indian Institute of Integrative Medicine, Br. Sanat Nagar, Srinagar 190005, Jammu and Kashmir, India.'}, {'affiliation': 'Academy of Scientific and Innovative Research (AcSIR), Ghaziabad 201002, Uttar Pradesh, India.'}]}}, {'fullName': 'Handoo Z', 'firstName': 'Zafar', 'lastName': 'Handoo', 'initials': 'Z', 'authorId': {'@type': 'ORCID', '#text': '0000-0001-5714-5663'}, 'authorAffiliationDetailsList': {'authorAffiliation': {'affiliation': 'Mycology and Nematology Genetic Diversity and Biology Laboratory, USDA, ARS, Northeast Area, 10300 Baltimore Avenue, Beltsville, MD 20705, USA.'}}}, {'fullName': 'Ashraf N', 'firstName': 'Nasheeman', 'lastName': 'Ashraf', 'initials': 'N', 'authorAffiliationDetailsList': {'authorAffiliation': [{'affiliation': 'Plant Biotechnology and Molecular Biology Division, CSIR-Indian Institute of Integrative Medicine, Br. Sanat Nagar, Srinagar 190005, Jammu and Kashmir, India.'}, {'affiliation': 'Academy of Scientific and Innovative Research (AcSIR), Ghaziabad 201002, Uttar Pradesh, India.'}]}}]}"
authorIdList,"{'authorId': [{'@type': 'ORCID', '#text': '0000-0001-5714-5663'}, {'@type': 'ORCID', '#text': '0000-0002-5971-8004'}, {'@type': 'ORCID', '#text': '0000-0002-7102-2325'}]}"
journalInfo,"{'issue': '6', 'volume': '14', 'journalIssueId': '3919737', 'dateOfPublication': '2025 Mar', 'monthOfPublication': '3', 'yearOfPublication': '2025', 'printPublicationDate': '2025-03-01', 'journal': {'title': 'Plants (Basel, Switzerland)', 'ISOAbbreviation': 'Plants (Basel)', 'medlineAbbreviation': 'Plants (Basel)', 'NLMid': '101596181', 'ISSN': '2223-7747', 'ESSN': '2223-7747'}}"
pubYear,2025
pageInfo,861
abstractText,"Plants are exposed to a diverse range of biotic stressors, including fungi, bacteria, nematodes, insects and viruses. To combat these enemies, plants have developed an arsenal of defense mechanisms over time, among which secondary metabolites are the most effective. Moreover, to overcome the negative impact of chemical pesticides, the plant's secondary metabolites can be harnessed to develop novel disease management strategies. Alkaloids, flavonoids, terpenes and essential oils are major pathogen/pest-responsive secondary metabolite classes in plants. Among these, saponins have shown significant potential in suppressing a wide range of plant pathogens. However, they are yet to be explored thoroughly compared to other secondary metabolites in plant defense, and therefore, a low number of disease control agents exist in agri-markets based on saponins. Thus, this review aims to rectify this bias by identifying and acknowledging the significance of saponins as being on par with other classes of secondary metabolites in plant defense systems. It also provides the first holistic review on the role of saponins with known mechanisms against all of the major plant pathogens/pests. Furthermore, this review discusses the potential of saponin-rich crops in providing eco-friendly pest/pathogen management products for integrated pest management (IPM) and prospectives on the potential of saponin derivatives in developing novel biocides for sustainable agriculture."
affiliation,"Plant Biotechnology and Molecular Biology Division, CSIR-Indian Institute of Integrative Medicine, Br. Sanat Nagar, Srinagar 190005, Jammu and Kashmir, India."
publicationStatus,epublish
language,eng
pubModel,Electronic
pubTypeList,"{'pubType': ['review-article', 'Review', 'Journal Article']}"
keywordList,"{'keyword': ['Saponins', 'Secondary metabolites', 'Integrated pest management', 'biotic stress']}"
fullTextUrlList,"{'fullTextUrl': [{'availability': 'Subscription required', 'availabilityCode': 'S', 'documentStyle': 'doi', 'site': 'DOI', 'url': 'https://doi.org/10.3390/plants14060861'}, {'availability': 'Open access', 'availabilityCode': 'OA', 'documentStyle': 'html', 'site': 'Europe_PMC', 'url': 'https://europepmc.org/articles/PMC11944338'}, {'availability': 'Open access', 'availabilityCode': 'OA', 'documentStyle': 'pdf', 'site': 'Europe_PMC', 'url': 'https://europepmc.org/articles/PMC11944338?pdf=render'}]}"
isOpenAccess,Y
