,Info_By_EuropePMC_Api
abstractText,"This study aimed to evaluate the effects of dietary supplementation with increasing levels of a polyherbal phytogenic additive (PPA) on growth performance, health parameters, and blood metabolites of dairy calves. Forty female Holstein calves (43.35 ± 2.41 kg body weight and 25.1 ± 2.2 d of age) were housed in individual pens and randomly assigned to four treatments (<i>n</i> = 10) with increasing levels of PPA: 0 (CON), 2 (PPA2), 3 (PPA3), and 4 (PPA4) g PPA/d for 67 d. Compared to the CON treatment, supplementation with the PPA2 treatment increased (quadratic effect <i>p</i> = 0.02) the average daily gain and final body weight of the dairy calves. Also, a higher starter intake (SI), and intake of milk + milk replacer was observed (linear and quadratic effect <i>p</i> = 0.0001) in response to supplementation with the PPA2, PPA3, and PPA4 treatments. The evaluated treatments did not affect (<i>p</i> > 0.05) the feed conversion ratio, or the number of cases of diarrhea, pneumonia, and otitis. The evaluated treatments did not affect (<i>p</i> > 0.05) most of the hematological and biochemical blood parameters. However, compared to the CON treatment, supplementation with the PPA2 treatment increased (quadratic effect <i>p</i> < 0.05) the blood concentration of the segmented neutrophils and plasma protein. Likewise, the serum glucose concentration decreased (linear effect <i>p</i> < 0.05) with supplementation of the PPA2, PPA3, and PPA4 treatments. Compared with the CON treatment, the PPA4 supplementation decreased the serum urea concentration (linear effect <i>p</i> = 0.04). In conclusion, supplementation with 2 g/d of PPA can be used as a natural alternative to improve the growth rate and stimulate starter and milk + milk replacer intake in dairy calves without adverse effects on health parameters or blood metabolites."
affiliation,"Centro Universitario Amecameca, Universidad Autónoma del Estado de México, Amecameca CP 56900, Mexico."
publicationStatus,epublish
language,eng
pubModel,Electronic
pubTypeList,"{'pubType': ['research-article', 'Journal Article']}"
keywordList,"{'keyword': ['Flavonoids', 'Blood biochemistry', 'Hematological Profile', 'Hydrolyzable Tannins', 'Feed Plant Additive', 'Polyherbal Mixture']}"
fullTextUrlList,"{'fullTextUrl': [{'availability': 'Subscription required', 'availabilityCode': 'S', 'documentStyle': 'doi', 'site': 'DOI', 'url': 'https://doi.org/10.3390/ani15040576'}, {'availability': 'Open access', 'availabilityCode': 'OA', 'documentStyle': 'html', 'site': 'Europe_PMC', 'url': 'https://europepmc.org/articles/PMC11852016'}, {'availability': 'Open access', 'availabilityCode': 'OA', 'documentStyle': 'pdf', 'site': 'Europe_PMC', 'url': 'https://europepmc.org/articles/PMC11852016?pdf=render'}]}"
isOpenAccess,Y
inEPMC,Y
inPMC,Y
hasPDF,Y
hasBook,N
hasSuppl,N
citedByCount,0
hasData,N
hasReferences,Y
hasTextMinedTerms,Y
hasDbCrossReferences,N
hasLabsLinks,N
license,cc by
hasEvaluations,N
authMan,N
epmcAuthMan,N
nihAuthMan,N
hasTMAccessionNumbers,N
dateOfCreation,2025-02-26
firstIndexDate,2025-02-26
fullTextReceivedDate,2025-03-07
dateOfRevision,2025-02-28
electronicPublicationDate,2025-02-17
firstPublicationDate,2025-02-17
