,Info_By_EuropePMC_Api
downloaded,True
htmlmade,False
id,40430036
source,MED
pmid,40430036
pmcid,PMC12112523
fullTextIdList,{'fullTextId': 'PMC12112523'}
doi,10.3390/ijms26104898
title,Harnessing Genomics for Breeding &lt;i&gt;Lantana camara&lt;/i&gt; L.: Genotyping and Ploidy Testing of Clonal Lines Through ddRADseq Applications.
authorString,"Betto A, Palumbo F, Riommi D, Vannozzi A, Barcaccia G."
authorList,"{'author': [{'fullName': 'Betto A', 'firstName': 'Angelo', 'lastName': 'Betto', 'initials': 'A', 'authorId': {'@type': 'ORCID', '#text': '0000-0002-6722-395X'}, 'authorAffiliationDetailsList': {'authorAffiliation': {'affiliation': ""Department of Agronomy, Food, Natural Resources, Animals and Environment (DAFNAE), Campus of Agripolis, University of Padova, Viale dell'Università 16, 35020 Legnaro, PD, Italy.""}}}, {'fullName': 'Palumbo F', 'firstName': 'Fabio', 'lastName': 'Palumbo', 'initials': 'F', 'authorId': {'@type': 'ORCID', '#text': '0000-0001-7421-1837'}, 'authorAffiliationDetailsList': {'authorAffiliation': {'affiliation': ""Department of Agronomy, Food, Natural Resources, Animals and Environment (DAFNAE), Campus of Agripolis, University of Padova, Viale dell'Università 16, 35020 Legnaro, PD, Italy.""}}}, {'fullName': 'Riommi D', 'firstName': 'Damiano', 'lastName': 'Riommi', 'initials': 'D', 'authorId': {'@type': 'ORCID', '#text': '0009-0005-4165-2843'}, 'authorAffiliationDetailsList': {'authorAffiliation': {'affiliation': ""Department of Agronomy, Food, Natural Resources, Animals and Environment (DAFNAE), Campus of Agripolis, University of Padova, Viale dell'Università 16, 35020 Legnaro, PD, Italy.""}}}, {'fullName': 'Vannozzi A', 'firstName': 'Alessandro', 'lastName': 'Vannozzi', 'initials': 'A', 'authorId': {'@type': 'ORCID', '#text': '0000-0003-4033-477X'}, 'authorAffiliationDetailsList': {'authorAffiliation': {'affiliation': ""Department of Agronomy, Food, Natural Resources, Animals and Environment (DAFNAE), Campus of Agripolis, University of Padova, Viale dell'Università 16, 35020 Legnaro, PD, Italy.""}}}, {'fullName': 'Barcaccia G', 'firstName': 'Gianni', 'lastName': 'Barcaccia', 'initials': 'G', 'authorId': {'@type': 'ORCID', '#text': '0000-0001-7478-5048'}, 'authorAffiliationDetailsList': {'authorAffiliation': {'affiliation': ""Department of Agronomy, Food, Natural Resources, Animals and Environment (DAFNAE), Campus of Agripolis, University of Padova, Viale dell'Università 16, 35020 Legnaro, PD, Italy.""}}}]}"
authorIdList,"{'authorId': [{'@type': 'ORCID', '#text': '0000-0001-7421-1837'}, {'@type': 'ORCID', '#text': '0000-0001-7478-5048'}, {'@type': 'ORCID', '#text': '0000-0002-6722-395X'}, {'@type': 'ORCID', '#text': '0000-0003-4033-477X'}, {'@type': 'ORCID', '#text': '0009-0005-4165-2843'}]}"
journalInfo,"{'issue': '10', 'volume': '26', 'journalIssueId': '3948197', 'dateOfPublication': '2025 May', 'monthOfPublication': '5', 'yearOfPublication': '2025', 'printPublicationDate': '2025-05-01', 'journal': {'title': 'International journal of molecular sciences', 'ISOAbbreviation': 'Int J Mol Sci', 'medlineAbbreviation': 'Int J Mol Sci', 'NLMid': '101092791', 'ISSN': '1422-0067', 'ESSN': '1422-0067'}}"
pubYear,2025
pageInfo,4898
abstractText,"<i>Lantana camara</i> L. is sold worldwide for ornamental purposes, although it is also characterized by high invasiveness potential. Genetic and molecular data available for <i>L. camara</i> are still poor, and breeding is performed through conventional methods. This study focused on a molecular genotyping analysis through the ddRADseq method on an experimental collection of lantana clonal lines to evaluate the potential of molecular techniques in performing marker-assisted breeding, in favour of variety registration and in guaranteeing plant variety protection for the species. Although high genetic uniformity was observed in the population, a unique molecular profile was assigned to every line, indicating the effectiveness of the approach used. Interestingly, low degrees of heterozygosity were observed. In addition, the possibility of inferring ploidy levels through SNP profiles was assessed since it would avoid the necessity of previous biological knowledge and the use of fresh materials. Ploidy analysis is of high interest for lantana breeding to obtain less invasive triploids. Flow cytometry and chromosome counting were used for inference assessment. An nQuack framework provided correct results for the majority of the clonal lines, confirming its effectiveness. These findings encourage the adoption of molecular systems to help breed minor species such as <i>L. camara.</i>"
affiliation,"Department of Agronomy, Food, Natural Resources, Animals and Environment (DAFNAE), Campus of Agripolis, University of Padova, Viale dell'Università 16, 35020 Legnaro, PD, Italy."
publicationStatus,epublish
language,eng
pubModel,Electronic
pubTypeList,"{'pubType': ['research-article', 'Journal Article']}"
