,Info_By_EuropePMC_Api
grantsList,"{'grant': [{'grantId': '202449CE340005', 'agency': 'The Science and Technology Department of Yunnan Province', 'orderIn': '0'}, {'grantId': 'CAFYBB2021SY010', 'agency': 'The Special Research Funds for Basic Scientific Research of the State-level Public Welfare Scientific Research Institutes of the Chinese Academy of Forestry', 'orderIn': '0'}, {'grantId': 'YNWR-CYJS-2020-008', 'agency': 'The Revitalize Yunnan Talent Support Program of Yunnan Province', 'orderIn': '0'}]}"
keywordList,"{'keyword': ['Population parameters', 'oviposition preference', 'Feeding Preference', 'Age-stage Two-sex Life Table', 'Danaus Genutia', 'Yuanjiang River Valley']}"
fullTextUrlList,"{'fullTextUrl': [{'availability': 'Subscription required', 'availabilityCode': 'S', 'documentStyle': 'doi', 'site': 'DOI', 'url': 'https://doi.org/10.3390/insects16040368'}, {'availability': 'Open access', 'availabilityCode': 'OA', 'documentStyle': 'html', 'site': 'Europe_PMC', 'url': 'https://europepmc.org/articles/PMC12027793'}, {'availability': 'Open access', 'availabilityCode': 'OA', 'documentStyle': 'pdf', 'site': 'Europe_PMC', 'url': 'https://europepmc.org/articles/PMC12027793?pdf=render'}]}"
isOpenAccess,Y
inEPMC,Y
inPMC,Y
hasPDF,Y
hasBook,N
hasSuppl,N
citedByCount,0
hasData,N
hasReferences,Y
hasTextMinedTerms,N
hasDbCrossReferences,N
hasLabsLinks,N
license,cc by
hasEvaluations,N
authMan,N
epmcAuthMan,N
nihAuthMan,N
hasTMAccessionNumbers,N
dateOfCreation,2025-05-07
firstIndexDate,2025-05-08
fullTextReceivedDate,2025-04-28
dateOfRevision,2025-05-14
electronicPublicationDate,2025-04-01
firstPublicationDate,2025-04-01
