,Info_By_EuropePMC_Api
downloaded,True
htmlmade,False
id,39683168
source,MED
pmid,39683168
pmcid,PMC11644495
fullTextIdList,{'fullTextId': 'PMC11644495'}
doi,10.3390/plants13233375
title,"Non-Native Flora of the Mediterranean Lesvos Island (East Aegean, Greece): Floristic Analysis, Traits, and Assessment."
authorString,"Galanidis A, Bazos I, Dimitrakopoulos PG."
authorList,"{'author': [{'fullName': 'Galanidis A', 'firstName': 'Alexandros', 'lastName': 'Galanidis', 'initials': 'A', 'authorId': {'@type': 'ORCID', '#text': '0000-0002-3761-5637'}, 'authorAffiliationDetailsList': {'authorAffiliation': {'affiliation': 'Biodiversity Conservation Laboratory, Department of Environment, University of the Aegean, 81100 Mytilene, Greece.'}}}, {'fullName': 'Bazos I', 'firstName': 'Ioannis', 'lastName': 'Bazos', 'initials': 'I', 'authorId': {'@type': 'ORCID', '#text': '0000-0002-8498-7505'}, 'authorAffiliationDetailsList': {'authorAffiliation': {'affiliation': 'Department of Ecology and Systematics, Faculty of Biology, School of Sciences, National and Kapodistrian University of Athens, 15784 Athens, Greece.'}}}, {'fullName': 'Dimitrakopoulos PG', 'firstName': 'Panayiotis G', 'lastName': 'Dimitrakopoulos', 'initials': 'PG', 'authorId': {'@type': 'ORCID', '#text': '0000-0002-8374-4392'}, 'authorAffiliationDetailsList': {'authorAffiliation': {'affiliation': 'Biodiversity Conservation Laboratory, Department of Environment, University of the Aegean, 81100 Mytilene, Greece.'}}}]}"
authorIdList,"{'authorId': [{'@type': 'ORCID', '#text': '0000-0002-3761-5637'}, {'@type': 'ORCID', '#text': '0000-0002-8374-4392'}, {'@type': 'ORCID', '#text': '0000-0002-8498-7505'}]}"
dataLinksTagsList,"{'dataLinkstag': ['altmetrics', 'supporting_data']}"
journalInfo,"{'issue': '23', 'volume': '13', 'journalIssueId': '3872054', 'dateOfPublication': '2024 Nov', 'monthOfPublication': '11', 'yearOfPublication': '2024', 'printPublicationDate': '2024-11-01', 'journal': {'title': 'Plants (Basel, Switzerland)', 'ISOAbbreviation': 'Plants (Basel)', 'medlineAbbreviation': 'Plants (Basel)', 'NLMid': '101596181', 'ISSN': '2223-7747', 'ESSN': '2223-7747'}}"
pubYear,2024
pageInfo,3375
abstractText,"A checklist of Lesvos Island's non-native vascular flora is presented. Through the literature and a roadside survey, we recorded 187 non-native plant taxa, representing 12% of the total regional flora. A total of 37 taxa were reported for the first time for Lesvos, including three taxa that are also new to the Greek non-native flora. The dominant families were Fabaceae, Asteraceae, Poaceae, Amaranthaceae, and Solanaceae. <i>Amaranthus</i>, <i>Oxalis</i>, <i>Solanum</i>, <i>Opuntia</i>, and <i>Prunus</i> were the most species rich genera. Most taxa were neophytes, naturalized and perennial, while phanerophytes and therophytes were the predominant life forms. Animal (insect) pollination was the principal pollination mode, whereas the main dispersal mechanism was zoochory, with most taxa forming a capsule. The majority of the taxa preferred agricultural and ruderal habitats and originated from the Americas and Asia. The primary introduction pathway was escape from confinement, concerning taxa introduced for ornamental and agricultural purposes."
affiliation,"Biodiversity Conservation Laboratory, Department of Environment, University of the Aegean, 81100 Mytilene, Greece."
publicationStatus,epublish
language,eng
pubModel,Electronic
pubTypeList,"{'pubType': ['research-article', 'Journal Article']}"
keywordList,"{'keyword': ['Origin', 'Survey', 'Islands', 'Alien species', 'Invasive species', 'Life-history traits', 'Pathways', 'Checklists', 'Species–area Curves']}"
fullTextUrlList,"{'fullTextUrl': [{'availability': 'Subscription required', 'availabilityCode': 'S', 'documentStyle': 'doi', 'site': 'DOI', 'url': 'https://doi.org/10.3390/plants13233375'}, {'availability': 'Open access', 'availabilityCode': 'OA', 'documentStyle': 'html', 'site': 'Europe_PMC', 'url': 'https://europepmc.org/articles/PMC11644495'}, {'availability': 'Open access', 'availabilityCode': 'OA', 'documentStyle': 'pdf', 'site': 'Europe_PMC', 'url': 'https://europepmc.org/articles/PMC11644495?pdf=render'}]}"
isOpenAccess,Y
inEPMC,Y
inPMC,Y
hasPDF,Y
hasBook,N
hasSuppl,Y
citedByCount,1
hasData,Y
hasReferences,Y
hasTextMinedTerms,Y
hasDbCrossReferences,N
hasLabsLinks,Y
license,cc by
hasEvaluations,N
authMan,N
epmcAuthMan,N
nihAuthMan,N
hasTMAccessionNumbers,N
dateOfCreation,2024-12-17
firstIndexDate,2024-12-17
fullTextReceivedDate,2024-12-17
dateOfRevision,2025-01-04
electronicPublicationDate,2024-11-30
firstPublicationDate,2024-11-30
