,Info_By_EuropePMC_Api
downloaded,True
htmlmade,False
id,39503300
source,MED
pmid,39503300
pmcid,PMC11716366
fullTextIdList,{'fullTextId': 'PMC11716366'}
doi,10.1002/ps.8504
title,Naturally-occurring nematicides of plant origin: two decades of novel chemistries.
authorString,"Ibrahim H, Nchiozem-Ngnitedem VA, Dandurand LM, Popova I."
authorList,"{'author': [{'fullName': 'Ibrahim H', 'firstName': 'Hashim', 'lastName': 'Ibrahim', 'initials': 'H', 'authorAffiliationDetailsList': {'authorAffiliation': {'affiliation': 'Department of Soil and Environmental Sciences, University of Wisconsin-Madison, Madison, WI, USA.'}}}, {'fullName': 'Nchiozem-Ngnitedem VA', 'firstName': 'Vaderament-A', 'lastName': 'Nchiozem-Ngnitedem', 'initials': 'VA', 'authorAffiliationDetailsList': {'authorAffiliation': {'affiliation': 'Institut für Chemie, University of Potsdam, Potsdam-Golm, Germany.'}}}, {'fullName': 'Dandurand LM', 'firstName': 'Louise-Marie', 'lastName': 'Dandurand', 'initials': 'LM', 'authorAffiliationDetailsList': {'authorAffiliation': {'affiliation': 'Department of Entomology, Plant Pathology, and Nematology, University of Idaho, Moscow, USA.'}}}, {'fullName': 'Popova I', 'firstName': 'Inna', 'lastName': 'Popova', 'initials': 'I', 'authorId': {'@type': 'ORCID', '#text': '0000-0002-2004-1411'}, 'authorAffiliationDetailsList': {'authorAffiliation': {'affiliation': 'Department of Soil and Environmental Sciences, University of Wisconsin-Madison, Madison, WI, USA.'}}}]}"
authorIdList,"{'authorId': {'@type': 'ORCID', '#text': '0000-0002-2004-1411'}}"
dataLinksTagsList,{'dataLinkstag': 'altmetrics'}
journalInfo,"{'issue': '2', 'volume': '81', 'journalIssueId': '3882830', 'dateOfPublication': '2025 Feb', 'monthOfPublication': '2', 'yearOfPublication': '2025', 'printPublicationDate': '2025-02-01', 'journal': {'title': 'Pest management science', 'ISOAbbreviation': 'Pest Manag Sci', 'medlineAbbreviation': 'Pest Manag Sci', 'NLMid': '100898744', 'ISSN': '1526-498X', 'ESSN': '1526-4998'}}"
pubYear,2025
pageInfo,540-571
abstractText,"Plant-parasitic nematodes are among the most destructive plant pathogens, resulting in a global annual economic loss of about 358 billion dollars. Using synthetic nematicides to control plant-parasitic nematodes has resulted in broad-spectrum toxicity to the environment. Plant-derived secondary metabolites have recently emerged as viable options that provide effective, greener, and renewable routes for managing plant-parasitic nematodes in various cropping systems. However, limited comprehensive information on plant-derived secondary metabolites sources, chemical structures, and nematicidal activities is available. This study aims to compile and analyze data on plant-based secondary metabolites with nematicidal properties collected over the last two decades. In this review, we identified 262 plant-based metabolites with nematicidal activities that were isolated from 35 plant families and 65 plant species. Alkaloids, terpenoids, saponins, flavonoids, coumarins, thiophenes, and annonaceous acetogenins were among the most studied compounds. In addition to the structure-activity relation for specific metabolites with nematicidal potency, various techniques for their extraction and isolation from plant material are discussed. Our findings demonstrate the potential of plants as a feedstock for sourcing nematicidal compounds and discovering new chemistries that could potentially be used for developing the next generation of nematicides. © 2024 The Author(s). Pest Management Science published by John Wiley & Sons Ltd on behalf of Society of Chemical Industry."
affiliation,"Department of Soil and Environmental Sciences, University of Wisconsin-Madison, Madison, WI, USA."
publicationStatus,ppublish
language,eng
pubModel,Print-Electronic
pubTypeList,"{'pubType': ['review-article', 'Review', 'Journal Article']}"
grantsList,"{'grant': {'agency': 'National Institute of Food and Agriculture', 'orderIn': '0'}}"
meshHeadingList,"{'meshHeading': [{'majorTopic_YN': 'N', 'descriptorName': 'Animals'}, {'majorTopic_YN': 'Y', 'descriptorName': 'Nematoda', 'meshQualifierList': {'meshQualifier': {'abbreviation': 'DE', 'qualifierName': 'drug effects', 'majorTopic_YN': 'N'}}}, {'majorTopic_YN': 'Y', 'descriptorName': 'Plants', 'meshQualifierList': {'meshQualifier': [{'abbreviation': 'ME', 'qualifierName': 'metabolism', 'majorTopic_YN': 'N'}, {'abbreviation': 'PS', 'qualifierName': 'parasitology', 'majorTopic_YN': 'N'}, {'abbreviation': 'CH', 'qualifierName': 'chemistry', 'majorTopic_YN': 'N'}]}}, {'majorTopic_YN': 'Y', 'descriptorName': 'Antinematodal Agents', 'meshQualifierList': {'meshQualifier': [{'abbreviation': 'IP', 'qualifierName': 'isolation & purification', 'majorTopic_YN': 'N'}, {'abbreviation': 'ME', 'qualifierName': 'metabolism', 'majorTopic_YN': 'N'}, {'abbreviation': 'PD', 'qualifierName': 'pharmacology', 'majorTopic_YN': 'N'}, {'abbreviation': 'CH', 'qualifierName': 'chemistry', 'majorTopic_YN': 'N'}]}}, {'majorTopic_YN': 'N', 'descriptorName': 'Plant Diseases', 'meshQualifierList': {'meshQualifier': {'abbreviation': 'PS', 'qualifierName': 'parasitology', 'majorTopic_YN': 'N'}}}]}"
keywordList,"{'keyword': ['Secondary metabolites', 'Phytochemicals', 'Nematicidal Compounds', 'Plant‐Parasitic Nematodes']}"
chemicalList,"{'chemical': {'name': 'Antinematodal Agents', 'registryNumber': '0'}}"
subsetList,"{'subset': {'code': 'IM', 'name': 'Index Medicus'}}"
