,Info_By_EuropePMC_Api
license,cc by
hasEvaluations,N
authMan,N
epmcAuthMan,N
nihAuthMan,N
hasTMAccessionNumbers,N
dateOfCreation,2024-09-14
firstIndexDate,2024-09-15
fullTextReceivedDate,2024-10-28
dateOfRevision,2024-09-16
electronicPublicationDate,2024-08-26
firstPublicationDate,2024-08-26
